code,name,city_id
8821,ROGERS COMMUNICATIONS CANADA INC.,115881
154E,IRISTEL INC. - ON,115881
8304,ALLSTREAM INC.,115881
8084,TELUS COMMUNICATIONS INC.,115881
464D,FIBERNETICS CORPORATION - ON,115881
787G,FREEDOM MOBILE INC.,115881
497E,SHAW TELECOM INC. - BC,115881
812H,"IXICA COMMUNICATIONS, INC.",115881
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,111989
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,115881
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17040
160G,COMWAVE NETWORKS INC. - ON,115881
383F,FREEDOM MOBILE INC.,115881
160G,COMWAVE NETWORKS INC. - ON,17040
201A,PRIMUS TELECOMMUNICATIONS CANADA INC.,115881
5643,FIDO SOLUTIONS INC,115881
8304,ALLSTREAM INC.,-1
8304,ALLSTREAM INC.,17040
2933,BELL WEST INC. - ON,115881
5643,FIDO SOLUTIONS INC,17040
5643,FIDO SOLUTIONS INC,-1
8506,"GT GROUP TELECOM SERVICES, CORP.",115881
2933,BELL WEST INC. - ON,17040
4727,"ISP TELECOM, INC.",115881
8377,ROGERS COMMUNICATIONS CANADA INC.,115881
497E,SHAW TELECOM INC. - BC,111989
346J,"IRISTEL, INC.",115881
646F,TELUS MOBILITY,115881
8301,"TELUS MOBILITY CELLULAR, INC.",16383
8084,TELUS COMMUNICATIONS INC.,16383
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16383
154E,IRISTEL INC. - ON,16383
6574,"BELL CELLULAR, INC.",16383
8821,ROGERS COMMUNICATIONS CANADA INC.,16383
497E,SHAW TELECOM INC. - BC,16383
8084,TELUS COMMUNICATIONS INC.,16873
5643,FIDO SOLUTIONS INC,16873
8301,"TELUS MOBILITY CELLULAR, INC.",16873
8821,ROGERS COMMUNICATIONS CANADA INC.,16873
6574,"BELL CELLULAR, INC.",16873
4727,"ISP TELECOM, INC.",16873
2933,BELL WEST INC. - ON,16873
8084,TELUS COMMUNICATIONS INC.,119817
497E,SHAW TELECOM INC. - BC,119817
497E,SHAW TELECOM INC. - BC,16873
383F,FREEDOM MOBILE INC.,16873
2933,BELL WEST INC. - ON,119817
160G,COMWAVE NETWORKS INC. - ON,16873
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16873
154E,IRISTEL INC. - ON,16873
743B,ROGERS COMMUNICATIONS CANADA INC.,16873
383F,FREEDOM MOBILE INC.,119817
8304,ALLSTREAM INC.,16873
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,119817
8084,TELUS COMMUNICATIONS INC.,141100
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,141100
8084,TELUS COMMUNICATIONS INC.,48888
8301,"TELUS MOBILITY CELLULAR, INC.",16543
6574,"BELL CELLULAR, INC.",16543
8084,TELUS COMMUNICATIONS INC.,16543
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16543
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,48888
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16861
8301,"TELUS MOBILITY CELLULAR, INC.",16861
8821,ROGERS COMMUNICATIONS CANADA INC.,16861
6574,"BELL CELLULAR, INC.",16861
8084,TELUS COMMUNICATIONS INC.,16861
497E,SHAW TELECOM INC. - BC,120074
8084,TELUS COMMUNICATIONS INC.,120074
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,120074
8084,TELUS COMMUNICATIONS INC.,16430
497E,SHAW TELECOM INC. - BC,16430
154E,IRISTEL INC. - ON,16430
160G,COMWAVE NETWORKS INC. - ON,16430
8301,"TELUS MOBILITY CELLULAR, INC.",16430
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16430
743B,ROGERS COMMUNICATIONS CANADA INC.,16430
8821,ROGERS COMMUNICATIONS CANADA INC.,16430
4727,"ISP TELECOM, INC.",16430
6574,"BELL CELLULAR, INC.",16430
8304,ALLSTREAM INC.,16430
5643,FIDO SOLUTIONS INC,16430
2933,BELL WEST INC. - ON,16430
497E,SHAW TELECOM INC. - BC,48272
8084,TELUS COMMUNICATIONS INC.,48272
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,48272
8084,TELUS COMMUNICATIONS INC.,16433
497E,SHAW TELECOM INC. - BC,16433
2933,BELL WEST INC. - ON,17118
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16433
160G,COMWAVE NETWORKS INC. - ON,16433
8084,TELUS COMMUNICATIONS INC.,17118
2933,BELL WEST INC. - ON,16433
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17118
8821,ROGERS COMMUNICATIONS CANADA INC.,96901
8084,TELUS COMMUNICATIONS INC.,96901
6574,"BELL CELLULAR, INC.",96901
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,96901
160G,COMWAVE NETWORKS INC. - ON,96901
8301,"TELUS MOBILITY CELLULAR, INC.",96901
812H,"IXICA COMMUNICATIONS, INC.",96901
154E,IRISTEL INC. - ON,96901
2933,BELL WEST INC. - ON,96901
8084,TELUS COMMUNICATIONS INC.,4025
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,4025
4878,BRAGG COMMUNICATIONS INC.,-1
8084,TELUS COMMUNICATIONS INC.,111557
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,111557
2933,BELL WEST INC. - ON,16178
743B,ROGERS COMMUNICATIONS CANADA INC.,16178
5643,FIDO SOLUTIONS INC,16178
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16178
8084,TELUS COMMUNICATIONS INC.,16178
8821,ROGERS COMMUNICATIONS CANADA INC.,16178
154E,IRISTEL INC. - ON,57132
8301,"TELUS MOBILITY CELLULAR, INC.",57132
8084,TELUS COMMUNICATIONS INC.,57132
6574,"BELL CELLULAR, INC.",57132
8084,TELUS COMMUNICATIONS INC.,125269
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,57132
8821,ROGERS COMMUNICATIONS CANADA INC.,48369
6574,"BELL CELLULAR, INC.",48369
8084,TELUS COMMUNICATIONS INC.,48369
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,48369
5643,FIDO SOLUTIONS INC,48369
497E,SHAW TELECOM INC. - BC,48369
8301,"TELUS MOBILITY CELLULAR, INC.",48369
160G,COMWAVE NETWORKS INC. - ON,48369
812H,"IXICA COMMUNICATIONS, INC.",48369
743B,ROGERS COMMUNICATIONS CANADA INC.,48369
464D,FIBERNETICS CORPORATION - ON,48369
154E,IRISTEL INC. - ON,48369
8301,"TELUS MOBILITY CELLULAR, INC.",16267
8084,TELUS COMMUNICATIONS INC.,16267
2933,BELL WEST INC. - ON,16267
497E,SHAW TELECOM INC. - BC,16267
8821,ROGERS COMMUNICATIONS CANADA INC.,16267
6574,"BELL CELLULAR, INC.",16267
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16267
5643,FIDO SOLUTIONS INC,16267
160G,COMWAVE NETWORKS INC. - ON,16267
154E,IRISTEL INC. - ON,16267
464D,FIBERNETICS CORPORATION - ON,-1
812H,"IXICA COMMUNICATIONS, INC.",16267
464D,FIBERNETICS CORPORATION - ON,16267
8084,TELUS COMMUNICATIONS INC.,16614
8821,ROGERS COMMUNICATIONS CANADA INC.,16614
2933,BELL WEST INC. - ON,16614
6574,"BELL CELLULAR, INC.",16614
8301,"TELUS MOBILITY CELLULAR, INC.",16614
4727,"ISP TELECOM, INC.",16614
5643,FIDO SOLUTIONS INC,16614
497E,SHAW TELECOM INC. - BC,16614
160G,COMWAVE NETWORKS INC. - ON,16614
154E,IRISTEL INC. - ON,16614
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16614
383F,FREEDOM MOBILE INC.,16614
743B,ROGERS COMMUNICATIONS CANADA INC.,16614
646F,TELUS MOBILITY,16614
8084,TELUS COMMUNICATIONS INC.,48407
8821,ROGERS COMMUNICATIONS CANADA INC.,48407
8301,"TELUS MOBILITY CELLULAR, INC.",48407
6574,"BELL CELLULAR, INC.",48407
2933,BELL WEST INC. - ON,48407
2933,BELL WEST INC. - ON,17195
8084,TELUS COMMUNICATIONS INC.,17195
8301,"TELUS MOBILITY CELLULAR, INC.",17195
8821,ROGERS COMMUNICATIONS CANADA INC.,17195
6574,"BELL CELLULAR, INC.",17195
5643,FIDO SOLUTIONS INC,17195
4878,BRAGG COMMUNICATIONS INC.,16671
8084,TELUS COMMUNICATIONS INC.,16671
8301,"TELUS MOBILITY CELLULAR, INC.",17078
8821,ROGERS COMMUNICATIONS CANADA INC.,17078
8084,TELUS COMMUNICATIONS INC.,16834
8084,TELUS COMMUNICATIONS INC.,17078
497E,SHAW TELECOM INC. - BC,16834
6574,"BELL CELLULAR, INC.",16834
6574,"BELL CELLULAR, INC.",17078
8301,"TELUS MOBILITY CELLULAR, INC.",16834
2933,BELL WEST INC. - ON,16265
8301,"TELUS MOBILITY CELLULAR, INC.",16265
4878,BRAGG COMMUNICATIONS INC.,16265
8084,TELUS COMMUNICATIONS INC.,16265
497E,SHAW TELECOM INC. - BC,17078
8821,ROGERS COMMUNICATIONS CANADA INC.,16834
5643,FIDO SOLUTIONS INC,17078
5643,FIDO SOLUTIONS INC,16834
160G,COMWAVE NETWORKS INC. - ON,16265
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16265
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17078
154E,IRISTEL INC. - ON,16265
154E,IRISTEL INC. - ON,16834
154E,IRISTEL INC. - ON,17078
6574,"BELL CELLULAR, INC.",16265
8821,ROGERS COMMUNICATIONS CANADA INC.,16265
5643,FIDO SOLUTIONS INC,16265
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16834
8084,TELUS COMMUNICATIONS INC.,16196
8084,TELUS COMMUNICATIONS INC.,112882
8301,"TELUS MOBILITY CELLULAR, INC.",112882
6574,"BELL CELLULAR, INC.",112882
8821,ROGERS COMMUNICATIONS CANADA INC.,112882
5643,FIDO SOLUTIONS INC,112882
2933,BELL WEST INC. - ON,112882
497E,SHAW TELECOM INC. - BC,112882
154E,IRISTEL INC. - ON,112882
160G,COMWAVE NETWORKS INC. - ON,112882
154E,IRISTEL INC. - ON,17082
8084,TELUS COMMUNICATIONS INC.,115300
8084,TELUS COMMUNICATIONS INC.,16610
8084,TELUS COMMUNICATIONS INC.,16719
8084,TELUS COMMUNICATIONS INC.,17065
8084,TELUS COMMUNICATIONS INC.,17082
2933,BELL WEST INC. - ON,16610
2933,BELL WEST INC. - ON,17082
497E,SHAW TELECOM INC. - BC,16610
497E,SHAW TELECOM INC. - BC,17065
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17082
2933,BELL WEST INC. - ON,16260
2933,BELL WEST INC. - ON,127608
2933,BELL WEST INC. - ON,115300
2933,BELL WEST INC. - ON,16719
2933,BELL WEST INC. - ON,124982
743B,ROGERS COMMUNICATIONS CANADA INC.,17082
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16610
160G,COMWAVE NETWORKS INC. - ON,16719
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17065
154E,IRISTEL INC. - ON,17065
743B,ROGERS COMMUNICATIONS CANADA INC.,16610
154E,IRISTEL INC. - ON,16610
160G,COMWAVE NETWORKS INC. - ON,17065
8304,ALLSTREAM INC.,16610
160G,COMWAVE NETWORKS INC. - ON,16610
160G,COMWAVE NETWORKS INC. - ON,17082
8301,"TELUS MOBILITY CELLULAR, INC.",66266
6574,"BELL CELLULAR, INC.",66266
4878,BRAGG COMMUNICATIONS INC.,66266
8084,TELUS COMMUNICATIONS INC.,66266
497E,SHAW TELECOM INC. - BC,16226
497E,SHAW TELECOM INC. - BC,16719
497E,SHAW TELECOM INC. - BC,16450
497E,SHAW TELECOM INC. - BC,124982
497E,SHAW TELECOM INC. - BC,17082
5643,FIDO SOLUTIONS INC,16610
497E,SHAW TELECOM INC. - BC,115300
8084,TELUS COMMUNICATIONS INC.,127608
8084,TELUS COMMUNICATIONS INC.,16226
8084,TELUS COMMUNICATIONS INC.,16450
8084,TELUS COMMUNICATIONS INC.,124982
2933,BELL WEST INC. - ON,17065
8084,TELUS COMMUNICATIONS INC.,16260
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,66266
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16260
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,115300
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,127608
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16719
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16226
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16450
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,124982
8301,"TELUS MOBILITY CELLULAR, INC.",16610
2933,BELL WEST INC. - ON,16207
8084,TELUS COMMUNICATIONS INC.,16207
4878,BRAGG COMMUNICATIONS INC.,16207
8304,ALLSTREAM INC.,16207
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16207
8301,"TELUS MOBILITY CELLULAR, INC.",16467
8084,TELUS COMMUNICATIONS INC.,16467
6574,"BELL CELLULAR, INC.",16467
154E,IRISTEL INC. - ON,16467
8821,ROGERS COMMUNICATIONS CANADA INC.,16467
160G,COMWAVE NETWORKS INC. - ON,16467
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16467
743B,ROGERS COMMUNICATIONS CANADA INC.,16467
8304,ALLSTREAM INC.,16467
8304,ALLSTREAM INC.,51798
8084,TELUS COMMUNICATIONS INC.,50038
4878,BRAGG COMMUNICATIONS INC.,16467
4878,BRAGG COMMUNICATIONS INC.,51798
5643,FIDO SOLUTIONS INC,16467
4727,"ISP TELECOM, INC.",16467
8084,TELUS COMMUNICATIONS INC.,51798
2933,BELL WEST INC. - ON,16467
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,50038
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,51798
421G,BRAGG COMMUNICATIONS INC.,16467
8084,TELUS COMMUNICATIONS INC.,16526
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16526
812H,"IXICA COMMUNICATIONS, INC.",16526
497E,SHAW TELECOM INC. - BC,48474
8084,TELUS COMMUNICATIONS INC.,48474
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,48474
8084,TELUS COMMUNICATIONS INC.,112265
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,112265
154E,IRISTEL INC. - ON,16803
2933,BELL WEST INC. - ON,16803
4878,BRAGG COMMUNICATIONS INC.,16803
8084,TELUS COMMUNICATIONS INC.,16803
2933,BELL WEST INC. - ON,16476
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16803
160G,COMWAVE NETWORKS INC. - ON,16803
8301,"TELUS MOBILITY CELLULAR, INC.",16803
8821,ROGERS COMMUNICATIONS CANADA INC.,16803
8084,TELUS COMMUNICATIONS INC.,16476
6574,"BELL CELLULAR, INC.",16803
5643,FIDO SOLUTIONS INC,16803
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16476
497E,SHAW TELECOM INC. - BC,16220
8084,TELUS COMMUNICATIONS INC.,16220
383F,FREEDOM MOBILE INC.,16220
154E,IRISTEL INC. - ON,16220
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16220
8301,"TELUS MOBILITY CELLULAR, INC.",16505
8821,ROGERS COMMUNICATIONS CANADA INC.,16505
2933,BELL WEST INC. - ON,16505
6574,"BELL CELLULAR, INC.",16505
8084,TELUS COMMUNICATIONS INC.,16505
8377,ROGERS COMMUNICATIONS CANADA INC.,16505
497E,SHAW TELECOM INC. - BC,16505
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16505
154E,IRISTEL INC. - ON,16505
812H,"IXICA COMMUNICATIONS, INC.",16505
160G,COMWAVE NETWORKS INC. - ON,16505
5643,FIDO SOLUTIONS INC,16505
464D,FIBERNETICS CORPORATION - ON,16505
8084,TELUS COMMUNICATIONS INC.,112476
8301,"TELUS MOBILITY CELLULAR, INC.",17203
8821,ROGERS COMMUNICATIONS CANADA INC.,17203
6574,"BELL CELLULAR, INC.",17203
8084,TELUS COMMUNICATIONS INC.,17203
4878,BRAGG COMMUNICATIONS INC.,17203
8084,TELUS COMMUNICATIONS INC.,112530
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,112530
154E,IRISTEL INC. - ON,17061
8301,"TELUS MOBILITY CELLULAR, INC.",17061
8084,TELUS COMMUNICATIONS INC.,17061
6574,"BELL CELLULAR, INC.",17061
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17061
8301,"TELUS MOBILITY CELLULAR, INC.",16229
6574,"BELL CELLULAR, INC.",16229
8821,ROGERS COMMUNICATIONS CANADA INC.,16229
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16229
154E,IRISTEL INC. - ON,16229
8084,TELUS COMMUNICATIONS INC.,16229
4878,BRAGG COMMUNICATIONS INC.,16229
2933,BELL WEST INC. - ON,16463
2933,BELL WEST INC. - ON,16323
8084,TELUS COMMUNICATIONS INC.,16323
8084,TELUS COMMUNICATIONS INC.,16463
4878,BRAGG COMMUNICATIONS INC.,16323
4878,BRAGG COMMUNICATIONS INC.,16463
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16463
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16323
8084,TELUS COMMUNICATIONS INC.,16234
497E,SHAW TELECOM INC. - BC,16234
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16234
8301,"TELUS MOBILITY CELLULAR, INC.",16234
6574,"BELL CELLULAR, INC.",16675
497E,SHAW TELECOM INC. - BC,16675
2933,BELL WEST INC. - ON,16675
8084,TELUS COMMUNICATIONS INC.,16675
4727,"ISP TELECOM, INC.",16675
8301,"TELUS MOBILITY CELLULAR, INC.",16675
5643,FIDO SOLUTIONS INC,16675
8821,ROGERS COMMUNICATIONS CANADA INC.,16675
154E,IRISTEL INC. - ON,16675
160G,COMWAVE NETWORKS INC. - ON,16675
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16675
743B,ROGERS COMMUNICATIONS CANADA INC.,16675
383F,FREEDOM MOBILE INC.,16675
8084,TELUS COMMUNICATIONS INC.,5695
6574,"BELL CELLULAR, INC.",16775
8821,ROGERS COMMUNICATIONS CANADA INC.,16775
8084,TELUS COMMUNICATIONS INC.,16775
8301,"TELUS MOBILITY CELLULAR, INC.",16775
5643,FIDO SOLUTIONS INC,16775
497E,SHAW TELECOM INC. - BC,16775
497E,SHAW TELECOM INC. - BC,5695
2933,BELL WEST INC. - ON,16775
2933,BELL WEST INC. - ON,5695
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16775
154E,IRISTEL INC. - ON,16775
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,5695
154E,IRISTEL INC. - ON,16575
8821,ROGERS COMMUNICATIONS CANADA INC.,16575
6574,"BELL CELLULAR, INC.",16575
8084,TELUS COMMUNICATIONS INC.,16575
8301,"TELUS MOBILITY CELLULAR, INC.",16575
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16575
8821,ROGERS COMMUNICATIONS CANADA INC.,30012
8084,TELUS COMMUNICATIONS INC.,129396
8084,TELUS COMMUNICATIONS INC.,30012
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,30012
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,129396
8301,"TELUS MOBILITY CELLULAR, INC.",16824
8821,ROGERS COMMUNICATIONS CANADA INC.,16824
6574,"BELL CELLULAR, INC.",16824
8084,TELUS COMMUNICATIONS INC.,16824
5643,FIDO SOLUTIONS INC,16824
497E,SHAW TELECOM INC. - BC,16824
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16824
154E,IRISTEL INC. - ON,16824
8084,TELUS COMMUNICATIONS INC.,125366
8821,ROGERS COMMUNICATIONS CANADA INC.,116357
6574,"BELL CELLULAR, INC.",116357
8301,"TELUS MOBILITY CELLULAR, INC.",116357
8084,TELUS COMMUNICATIONS INC.,116357
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,116357
154E,IRISTEL INC. - ON,118489
8084,TELUS COMMUNICATIONS INC.,118489
743B,ROGERS COMMUNICATIONS CANADA INC.,118489
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,118489
8301,"TELUS MOBILITY CELLULAR, INC.",118489
6574,"BELL CELLULAR, INC.",118489
8821,ROGERS COMMUNICATIONS CANADA INC.,118489
497E,SHAW TELECOM INC. - BC,118489
8377,ROGERS COMMUNICATIONS CANADA INC.,16774
8301,"TELUS MOBILITY CELLULAR, INC.",127130
8084,TELUS COMMUNICATIONS INC.,16284
8084,TELUS COMMUNICATIONS INC.,127130
2933,BELL WEST INC. - ON,127130
6574,"BELL CELLULAR, INC.",127130
8084,TELUS COMMUNICATIONS INC.,120758
8084,TELUS COMMUNICATIONS INC.,138138
8377,ROGERS COMMUNICATIONS CANADA INC.,18966
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,127130
497E,SHAW TELECOM INC. - BC,18966
497E,SHAW TELECOM INC. - BC,16774
8084,TELUS COMMUNICATIONS INC.,18966
2933,BELL WEST INC. - ON,18966
8084,TELUS COMMUNICATIONS INC.,50631
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,18966
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16774
8084,TELUS COMMUNICATIONS INC.,120109
8084,TELUS COMMUNICATIONS INC.,16774
2933,BELL WEST INC. - ON,16774
497E,SHAW TELECOM INC. - BC,16284
4878,BRAGG COMMUNICATIONS INC.,120109
497E,SHAW TELECOM INC. - BC,127130
2933,BELL WEST INC. - ON,16284
2933,BELL WEST INC. - ON,120109
812H,"IXICA COMMUNICATIONS, INC.",16284
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16284
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,138138
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,120109
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,120758
812H,"IXICA COMMUNICATIONS, INC.",18966
812H,"IXICA COMMUNICATIONS, INC.",138138
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,50631
160G,COMWAVE NETWORKS INC. - ON,16284
160G,COMWAVE NETWORKS INC. - ON,127130
812H,"IXICA COMMUNICATIONS, INC.",120109
812H,"IXICA COMMUNICATIONS, INC.",120758
812H,"IXICA COMMUNICATIONS, INC.",50631
812H,"IXICA COMMUNICATIONS, INC.",16774
812H,"IXICA COMMUNICATIONS, INC.",127130
8821,ROGERS COMMUNICATIONS CANADA INC.,127130
154E,IRISTEL INC. - ON,127130
154E,IRISTEL INC. - ON,120109
464D,FIBERNETICS CORPORATION - ON,16284
464D,FIBERNETICS CORPORATION - ON,120109
464D,FIBERNETICS CORPORATION - ON,127130
464D,FIBERNETICS CORPORATION - ON,16774
464D,FIBERNETICS CORPORATION - ON,18966
8821,ROGERS COMMUNICATIONS CANADA INC.,16277
8084,TELUS COMMUNICATIONS INC.,16277
497E,SHAW TELECOM INC. - BC,16277
2933,BELL WEST INC. - ON,16277
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16277
5643,FIDO SOLUTIONS INC,16277
8084,TELUS COMMUNICATIONS INC.,117315
8084,TELUS COMMUNICATIONS INC.,16645
497E,SHAW TELECOM INC. - BC,16645
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,117315
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16645
8301,"TELUS MOBILITY CELLULAR, INC.",16901
6574,"BELL CELLULAR, INC.",16901
8821,ROGERS COMMUNICATIONS CANADA INC.,16901
8084,TELUS COMMUNICATIONS INC.,16901
497E,SHAW TELECOM INC. - BC,16901
5643,FIDO SOLUTIONS INC,16901
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16901
154E,IRISTEL INC. - ON,16901
2933,BELL WEST INC. - ON,16901
8084,TELUS COMMUNICATIONS INC.,49283
8821,ROGERS COMMUNICATIONS CANADA INC.,49283
497E,SHAW TELECOM INC. - BC,49283
2933,BELL WEST INC. - ON,49283
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,49283
8084,TELUS COMMUNICATIONS INC.,49785
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,49785
8084,TELUS COMMUNICATIONS INC.,16729
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16729
2933,BELL WEST INC. - ON,16729
160G,COMWAVE NETWORKS INC. - ON,16729
812H,"IXICA COMMUNICATIONS, INC.",16729
8084,TELUS COMMUNICATIONS INC.,113816
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,113816
8301,"TELUS MOBILITY CELLULAR, INC.",17166
154E,IRISTEL INC. - ON,17166
8821,ROGERS COMMUNICATIONS CANADA INC.,17166
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17166
6574,"BELL CELLULAR, INC.",17166
4878,BRAGG COMMUNICATIONS INC.,17166
